,col base,action base,col count,action count,hist,bins
1320,sub_action,MG,action,Verbal scaffolding,[1 1 0 0 2 2 2],[-3 -2 -1  0  1  2  3  4]
1321,sub_action,MG,action,robot pointing,[0 2 1 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1322,sub_action,MG,action,robot text,[2 2 4 1 1 2 2],[-3 -2 -1  0  1  2  3  4]
1323,sub_action,MG,action,start-end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1324,sub_action,MG,sub_action,CP,[0 2 1 0 1 0 1],[-3 -2 -1  0  1  2  3  4]
1325,sub_action,MG,sub_action,CPC,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1326,sub_action,MG,sub_action,PC,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1327,sub_action,MG,sub_action,PCP,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1328,sub_action,MG,sub_action,affective,[0 1 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1329,sub_action,MG,sub_action,child,[3 3 5 1 1 3 2],[-3 -2 -1  0  1  2  3  4]
1330,sub_action,MG,sub_action,cognitive,[1 0 0 0 1 1 2],[-3 -2 -1  0  1  2  3  4]
1331,sub_action,MG,sub_action,end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1332,sub_action,MG,sub_action,instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1333,sub_action,MG,sub_action,missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1334,sub_action,MG,sub_action,other,[0 1 2 0 1 1 0],[-3 -2 -1  0  1  2  3  4]
1335,sub_action,MG,sub_action,other vocalization,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1336,sub_action,MG,sub_action,parent,[4 5 4 0 0 1 2],[-3 -2 -1  0  1  2  3  4]
1337,sub_action,MG,sub_action,pick up,[1 0 1 0 1 1 0],[-3 -2 -1  0  1  2  3  4]
1338,sub_action,MG,sub_action,point at prop,[0 2 1 1 0 2 3],[-3 -2 -1  0  1  2  3  4]
1339,sub_action,MG,sub_action,positive feedback,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1340,sub_action,MG,sub_action,props,[1 2 0 8 1 6 3],[-3 -2 -1  0  1  2  3  4]
1341,sub_action,MG,sub_action,put down,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1342,sub_action,MG,sub_action,robot,[ 2  1  0 22  5  5  6],[-3 -2 -1  0  1  2  3  4]
1343,sub_action,MG,sub_action,song,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1344,sub_action,MG,sub_action,start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1345,sub_action,MG,sub_action,teach,[0 1 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1346,sub_action,MG,sub_action,technical,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1347,sub_action,MG,sub_action,try again,[0 0 1 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
1348,sub_action,MG,sub_action,utterance,[2 6 4 0 3 3 3],[-3 -2 -1  0  1  2  3  4]
1349,sub_action,MG,action:sub_action,Child gaze:parent,[4 5 4 0 0 1 2],[-3 -2 -1  0  1  2  3  4]
1350,sub_action,MG,action:sub_action,Child gaze:props,[1 0 0 4 1 2 0],[-3 -2 -1  0  1  2  3  4]
1351,sub_action,MG,action:sub_action,Child gaze:robot,[0 1 0 7 3 2 2],[-3 -2 -1  0  1  2  3  4]
1352,sub_action,MG,action:sub_action,Child gesture:other,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1353,sub_action,MG,action:sub_action,Child gesture:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1354,sub_action,MG,action:sub_action,Child prop manipulation:child,[0 0 1 0 0 2 2],[-3 -2 -1  0  1  2  3  4]
1355,sub_action,MG,action:sub_action,Child utterance:other vocalization,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1356,sub_action,MG,action:sub_action,Child utterance:utterance,[1 5 2 0 1 1 1],[-3 -2 -1  0  1  2  3  4]
1357,sub_action,MG,action:sub_action,Conversational turns:CP,[0 2 1 0 1 0 1],[-3 -2 -1  0  1  2  3  4]
1358,sub_action,MG,action:sub_action,Conversational turns:CPC,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1359,sub_action,MG,action:sub_action,Conversational turns:PC,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1360,sub_action,MG,action:sub_action,Conversational turns:PCP,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1361,sub_action,MG,action:sub_action,Joint attention:props,[0 1 0 2 0 2 1],[-3 -2 -1  0  1  2  3  4]
1362,sub_action,MG,action:sub_action,Joint attention:robot,[1 0 0 6 2 2 2],[-3 -2 -1  0  1  2  3  4]
1363,sub_action,MG,action:sub_action,Mutual gaze:MG,[4 4 6 1 0 1 0],[-3 -2 -1  0  1  2  3  4]
1364,sub_action,MG,action:sub_action,Parent gaze:child,[3 3 4 1 1 1 0],[-3 -2 -1  0  1  2  3  4]
1365,sub_action,MG,action:sub_action,Parent gaze:props,[0 1 0 2 0 2 2],[-3 -2 -1  0  1  2  3  4]
1366,sub_action,MG,action:sub_action,Parent gaze:robot,[1 0 0 9 0 1 2],[-3 -2 -1  0  1  2  3  4]
1367,sub_action,MG,action:sub_action,Parent gesture:other,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1368,sub_action,MG,action:sub_action,Parent gesture:point at prop,[0 0 0 1 0 2 2],[-3 -2 -1  0  1  2  3  4]
1369,sub_action,MG,action:sub_action,Parent prop manipulation:parent,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1370,sub_action,MG,action:sub_action,Parent utterance:missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1371,sub_action,MG,action:sub_action,Parent utterance:utterance,[1 1 2 0 2 2 2],[-3 -2 -1  0  1  2  3  4]
1372,sub_action,MG,action:sub_action,Verbal scaffolding:affective,[0 1 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1373,sub_action,MG,action:sub_action,Verbal scaffolding:cognitive,[1 0 0 0 1 1 2],[-3 -2 -1  0  1  2  3  4]
1374,sub_action,MG,action:sub_action,Verbal scaffolding:instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1375,sub_action,MG,action:sub_action,Verbal scaffolding:technical,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1376,sub_action,MG,action:sub_action,robot pointing:point at prop,[0 2 1 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1377,sub_action,MG,action:sub_action,robot text:other,[0 0 2 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1378,sub_action,MG,action:sub_action,robot text:pick up,[1 0 1 0 1 1 0],[-3 -2 -1  0  1  2  3  4]
1379,sub_action,MG,action:sub_action,robot text:positive feedback,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1380,sub_action,MG,action:sub_action,robot text:put down,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1381,sub_action,MG,action:sub_action,robot text:song,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1382,sub_action,MG,action:sub_action,robot text:teach,[0 1 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1383,sub_action,MG,action:sub_action,robot text:try again,[0 0 1 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
1384,sub_action,MG,action:sub_action,start-end:end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1385,sub_action,MG,action:sub_action,start-end:start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1386,sub_action,PC,action,Child gaze,[1 1 2 1 2 1 1],[-3 -2 -1  0  1  2  3  4]
1387,sub_action,PC,action,Child gesture,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1388,sub_action,PC,action,Child prop manipulation,[0 0 0 0 0 2 0],[-3 -2 -1  0  1  2  3  4]
1389,sub_action,PC,action,Child utterance,[0 3 2 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1390,sub_action,PC,action,Conversational turns,[1 3 1 2 0 0 0],[-3 -2 -1  0  1  2  3  4]
1391,sub_action,PC,action,Joint attention,[0 0 0 1 0 2 2],[-3 -2 -1  0  1  2  3  4]
1392,sub_action,PC,action,Mutual gaze,[1 1 2 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1393,sub_action,PC,action,Parent gaze,[0 1 1 2 0 2 1],[-3 -2 -1  0  1  2  3  4]
1394,sub_action,PC,action,Parent gesture,[0 1 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1395,sub_action,PC,action,Parent prop manipulation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1396,sub_action,PC,action,Parent utterance,[1 0 0 2 0 1 0],[-3 -2 -1  0  1  2  3  4]
1397,sub_action,PC,action,Verbal scaffolding,[1 0 0 1 0 1 0],[-3 -2 -1  0  1  2  3  4]
1398,sub_action,PC,action,robot pointing,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1399,sub_action,PC,action,robot text,[1 0 1 1 0 1 1],[-3 -2 -1  0  1  2  3  4]
1400,sub_action,PC,action,start-end,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1401,sub_action,PC,sub_action,CP,[0 2 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1402,sub_action,PC,sub_action,CPC,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1403,sub_action,PC,sub_action,MG,[1 1 2 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1404,sub_action,PC,sub_action,PCP,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
1405,sub_action,PC,sub_action,affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1406,sub_action,PC,sub_action,child,[0 1 1 0 0 2 0],[-3 -2 -1  0  1  2  3  4]
1407,sub_action,PC,sub_action,cognitive,[1 0 0 1 0 1 0],[-3 -2 -1  0  1  2  3  4]
1408,sub_action,PC,sub_action,end,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1409,sub_action,PC,sub_action,instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1410,sub_action,PC,sub_action,missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1411,sub_action,PC,sub_action,other,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1412,sub_action,PC,sub_action,other vocalization,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1413,sub_action,PC,sub_action,parent,[1 1 2 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1414,sub_action,PC,sub_action,pick up,[0 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1415,sub_action,PC,sub_action,point at prop,[0 1 0 0 0 1 1],[-3 -2 -1  0  1  2  3  4]
1416,sub_action,PC,sub_action,positive feedback,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1417,sub_action,PC,sub_action,props,[0 0 0 0 1 0 2],[-3 -2 -1  0  1  2  3  4]
1418,sub_action,PC,sub_action,put down,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1419,sub_action,PC,sub_action,robot,[0 0 0 4 1 5 2],[-3 -2 -1  0  1  2  3  4]
1420,sub_action,PC,sub_action,song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1421,sub_action,PC,sub_action,start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1422,sub_action,PC,sub_action,teach,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1423,sub_action,PC,sub_action,technical,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1424,sub_action,PC,sub_action,try again,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
1425,sub_action,PC,sub_action,utterance,[1 3 1 2 0 1 0],[-3 -2 -1  0  1  2  3  4]
1426,sub_action,PC,action:sub_action,Child gaze:parent,[1 1 2 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1427,sub_action,PC,action:sub_action,Child gaze:props,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1428,sub_action,PC,action:sub_action,Child gaze:robot,[0 0 0 1 1 1 1],[-3 -2 -1  0  1  2  3  4]
1429,sub_action,PC,action:sub_action,Child gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1430,sub_action,PC,action:sub_action,Child gesture:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1431,sub_action,PC,action:sub_action,Child prop manipulation:child,[0 0 0 0 0 2 0],[-3 -2 -1  0  1  2  3  4]
1432,sub_action,PC,action:sub_action,Child utterance:other vocalization,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1433,sub_action,PC,action:sub_action,Child utterance:utterance,[0 3 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1434,sub_action,PC,action:sub_action,Conversational turns:CP,[0 2 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1435,sub_action,PC,action:sub_action,Conversational turns:CPC,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1436,sub_action,PC,action:sub_action,Conversational turns:PC,[1 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
1437,sub_action,PC,action:sub_action,Conversational turns:PCP,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
1438,sub_action,PC,action:sub_action,Joint attention:props,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1439,sub_action,PC,action:sub_action,Joint attention:robot,[0 0 0 1 0 2 1],[-3 -2 -1  0  1  2  3  4]
1440,sub_action,PC,action:sub_action,Mutual gaze:MG,[1 1 2 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1441,sub_action,PC,action:sub_action,Parent gaze:child,[0 1 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1442,sub_action,PC,action:sub_action,Parent gaze:props,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1443,sub_action,PC,action:sub_action,Parent gaze:robot,[0 0 0 2 0 2 0],[-3 -2 -1  0  1  2  3  4]
1444,sub_action,PC,action:sub_action,Parent gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1445,sub_action,PC,action:sub_action,Parent gesture:point at prop,[0 1 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1446,sub_action,PC,action:sub_action,Parent prop manipulation:parent,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1447,sub_action,PC,action:sub_action,Parent utterance:missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1448,sub_action,PC,action:sub_action,Parent utterance:utterance,[1 0 0 2 0 1 0],[-3 -2 -1  0  1  2  3  4]
1449,sub_action,PC,action:sub_action,Verbal scaffolding:affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1450,sub_action,PC,action:sub_action,Verbal scaffolding:cognitive,[1 0 0 1 0 1 0],[-3 -2 -1  0  1  2  3  4]
1451,sub_action,PC,action:sub_action,Verbal scaffolding:instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1452,sub_action,PC,action:sub_action,Verbal scaffolding:technical,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1453,sub_action,PC,action:sub_action,robot pointing:point at prop,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1454,sub_action,PC,action:sub_action,robot text:other,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1455,sub_action,PC,action:sub_action,robot text:pick up,[0 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1456,sub_action,PC,action:sub_action,robot text:positive feedback,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1457,sub_action,PC,action:sub_action,robot text:put down,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1458,sub_action,PC,action:sub_action,robot text:song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1459,sub_action,PC,action:sub_action,robot text:teach,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1460,sub_action,PC,action:sub_action,robot text:try again,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
1461,sub_action,PC,action:sub_action,start-end:end,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1462,sub_action,PC,action:sub_action,start-end:start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1463,sub_action,PCP,action,Child gaze,[2 1 1 0 0 1 2],[-3 -2 -1  0  1  2  3  4]
1464,sub_action,PCP,action,Child gesture,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1465,sub_action,PCP,action,Child prop manipulation,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1466,sub_action,PCP,action,Child utterance,[2 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1467,sub_action,PCP,action,Conversational turns,[3 2 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1468,sub_action,PCP,action,Joint attention,[0 1 0 0 1 1 0],[-3 -2 -1  0  1  2  3  4]
1469,sub_action,PCP,action,Mutual gaze,[2 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1470,sub_action,PCP,action,Parent gaze,[2 0 0 0 2 0 1],[-3 -2 -1  0  1  2  3  4]
1471,sub_action,PCP,action,Parent gesture,[1 0 1 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1472,sub_action,PCP,action,Parent prop manipulation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1473,sub_action,PCP,action,Parent utterance,[0 2 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1474,sub_action,PCP,action,Verbal scaffolding,[0 1 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1475,sub_action,PCP,action,robot pointing,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1476,sub_action,PCP,action,robot text,[0 1 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1477,sub_action,PCP,action,start-end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1478,sub_action,PCP,sub_action,CP,[2 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1479,sub_action,PCP,sub_action,CPC,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1480,sub_action,PCP,sub_action,MG,[2 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1481,sub_action,PCP,sub_action,PC,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1482,sub_action,PCP,sub_action,affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1483,sub_action,PCP,sub_action,child,[1 0 0 0 1 0 1],[-3 -2 -1  0  1  2  3  4]
1484,sub_action,PCP,sub_action,cognitive,[0 1 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1485,sub_action,PCP,sub_action,end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1486,sub_action,PCP,sub_action,instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1487,sub_action,PCP,sub_action,missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1488,sub_action,PCP,sub_action,other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1489,sub_action,PCP,sub_action,other vocalization,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1490,sub_action,PCP,sub_action,parent,[2 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1491,sub_action,PCP,sub_action,pick up,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1492,sub_action,PCP,sub_action,point at prop,[1 0 1 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1493,sub_action,PCP,sub_action,positive feedback,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1494,sub_action,PCP,sub_action,props,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1495,sub_action,PCP,sub_action,put down,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1496,sub_action,PCP,sub_action,robot,[1 2 1 0 3 2 0],[-3 -2 -1  0  1  2  3  4]
1497,sub_action,PCP,sub_action,song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1498,sub_action,PCP,sub_action,start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1499,sub_action,PCP,sub_action,teach,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1500,sub_action,PCP,sub_action,technical,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1501,sub_action,PCP,sub_action,try again,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1502,sub_action,PCP,sub_action,utterance,[2 2 1 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1503,sub_action,PCP,action:sub_action,Child gaze:parent,[2 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1504,sub_action,PCP,action:sub_action,Child gaze:props,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1505,sub_action,PCP,action:sub_action,Child gaze:robot,[0 1 1 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1506,sub_action,PCP,action:sub_action,Child gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1507,sub_action,PCP,action:sub_action,Child gesture:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1508,sub_action,PCP,action:sub_action,Child prop manipulation:child,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1509,sub_action,PCP,action:sub_action,Child utterance:other vocalization,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1510,sub_action,PCP,action:sub_action,Child utterance:utterance,[2 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1511,sub_action,PCP,action:sub_action,Conversational turns:CP,[2 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1512,sub_action,PCP,action:sub_action,Conversational turns:CPC,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1513,sub_action,PCP,action:sub_action,Conversational turns:PC,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1514,sub_action,PCP,action:sub_action,Conversational turns:PCP,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1515,sub_action,PCP,action:sub_action,Joint attention:props,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1516,sub_action,PCP,action:sub_action,Joint attention:robot,[0 1 0 0 1 1 0],[-3 -2 -1  0  1  2  3  4]
1517,sub_action,PCP,action:sub_action,Mutual gaze:MG,[2 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1518,sub_action,PCP,action:sub_action,Parent gaze:child,[1 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1519,sub_action,PCP,action:sub_action,Parent gaze:props,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1520,sub_action,PCP,action:sub_action,Parent gaze:robot,[1 0 0 0 2 0 0],[-3 -2 -1  0  1  2  3  4]
1521,sub_action,PCP,action:sub_action,Parent gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1522,sub_action,PCP,action:sub_action,Parent gesture:point at prop,[1 0 1 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1523,sub_action,PCP,action:sub_action,Parent prop manipulation:parent,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1524,sub_action,PCP,action:sub_action,Parent utterance:missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1525,sub_action,PCP,action:sub_action,Parent utterance:utterance,[0 2 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1526,sub_action,PCP,action:sub_action,Verbal scaffolding:affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1527,sub_action,PCP,action:sub_action,Verbal scaffolding:cognitive,[0 1 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1528,sub_action,PCP,action:sub_action,Verbal scaffolding:instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1529,sub_action,PCP,action:sub_action,Verbal scaffolding:technical,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1530,sub_action,PCP,action:sub_action,robot pointing:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1531,sub_action,PCP,action:sub_action,robot text:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1532,sub_action,PCP,action:sub_action,robot text:pick up,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1533,sub_action,PCP,action:sub_action,robot text:positive feedback,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1534,sub_action,PCP,action:sub_action,robot text:put down,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1535,sub_action,PCP,action:sub_action,robot text:song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1536,sub_action,PCP,action:sub_action,robot text:teach,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1537,sub_action,PCP,action:sub_action,robot text:try again,[0 1 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1538,sub_action,PCP,action:sub_action,start-end:end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1539,sub_action,PCP,action:sub_action,start-end:start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1540,sub_action,affective,action,Child gaze,[1 2 3 1 1 0 5],[-3 -2 -1  0  1  2  3  4]
1541,sub_action,affective,action,Child gesture,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1542,sub_action,affective,action,Child prop manipulation,[0 1 0 0 0 1 2],[-3 -2 -1  0  1  2  3  4]
1543,sub_action,affective,action,Child utterance,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1544,sub_action,affective,action,Conversational turns,[0 0 2 0 2 0 2],[-3 -2 -1  0  1  2  3  4]
1545,sub_action,affective,action,Joint attention,[0 0 1 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
1546,sub_action,affective,action,Mutual gaze,[0 0 1 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
1547,sub_action,affective,action,Parent gaze,[1 0 2 1 0 3 0],[-3 -2 -1  0  1  2  3  4]
1548,sub_action,affective,action,Parent gesture,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
1549,sub_action,affective,action,Parent prop manipulation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
1550,sub_action,affective,action,Parent utterance,[1 2 5 2 0 2 3],[-3 -2 -1  0  1  2  3  4]
1551,sub_action,affective,action,Verbal scaffolding,[1 2 5 2 0 2 2],[-3 -2 -1  0  1  2  3  4]
1552,sub_action,affective,action,robot pointing,[0 0 1 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
